Date,ConnType,ConnDetails,Lat,Lon,Download,DownloadBytes,Upload,UploadBytes,Latency,ServerName,InternalIp,ExternalIp,Is SpeedTest VPN
2020-01-04 17:13,Wi-Fi,"SSID: Holly Hill",34.314789,-77.739022,26414,41233248,9467,8799952,47,"Rocky Mount, NC","192.168.1.122","75.138.193.56",No
2020-01-04 16:23,Wi-Fi,"SSID: Holly Hill",34.315048,-77.738481,5373,8983392,8727,13830443,55,"Rocky Mount, NC","192.168.1.122","75.138.193.56",No
2020-01-04 12:41,Wi-Fi,"SSID: Holly Hill",34.315717,-77.737780,4751,5469096,879,1457392,55,"Conway, SC","192.168.1.122","75.138.193.56",No
2020-01-04 12:14,Wi-Fi,"SSID: Holly Hill",34.315630,-77.737472,19471,23610576,9816,16045992,33,"Conway, SC","192.168.1.122","75.138.193.56",No
2020-01-04 12:09,Wi-Fi,"SSID: Holly Hill",34.315710,-77.737745,11199,12706200,6492,10715904,49,"Rocky Mount, NC","192.168.1.122","75.138.193.56",No
2020-01-04 12:01,Wi-Fi,"SSID: Holly Hill",34.325714,-77.745245,13784,17706144,7919,11331056,40,"Rocky Mount, NC","192.168.1.122","75.138.193.56",No
2020-01-04 12:00,Wi-Fi,"SSID: Holly Hill",34.314874,-77.738485,32234,40053304,10625,16282032,41,"Conway, SC","192.168.1.122","75.138.193.56",No
2020-01-04 11:57,Wi-Fi,"SSID: Holly Hill",34.315783,-77.738002,42264,57829944,9974,15300792,49,"Conway, SC","192.168.1.122","75.138.193.56",No
2020-01-02 17:02,Wi-Fi,"SSID: Holly Hill",34.315986,-77.737594,16963,17923688,3140,3555544,37,"Conway, SC","192.168.1.117","75.138.193.56",No
2020-01-01 14:59,Wi-Fi,"SSID: Holly Hill",34.316034,-77.737593,20501,27971016,3188,5459513,40,"Raleigh, NC","192.168.1.116","75.138.193.56",No
2019-12-28 18:01,Wi-Fi,"SSID: Holly Hill",34.316048,-77.737689,20517,34666590,3993,6425831,47,"Rocky Mount, NC","192.168.1.105","75.138.193.56",No
2019-12-28 18:00,Cell,"AT&T LTE",34.316048,-77.737689,18748,31808434,2367,3999898,64,"Clinton, NC",(null),"107.77.234.24",No
2019-12-27 16:18,Wi-Fi,"SSID: BNWiFi",34.237257,-77.832924,5170,8544896,989,1410265,43,"Rocky Mount, NC","192.168.0.198","24.172.104.230",No
2019-12-25 18:50,Wi-Fi,"SSID: Holly Hill_Ext",34.315225,-77.738165,1781,3100168,3183,4018042,42,"Conway, SC","192.168.1.120","75.138.193.56",No
2019-12-24 13:44,Wi-Fi,"SSID: Holly Hill",34.316067,-77.737746,344,402544,2449,3999898,1535,"Clinton, NC","192.168.1.120","75.138.193.56",No
2019-12-18 03:39,Wi-Fi,"SSID: Holly Hill",34.316066,-77.737708,4887,6534824,1946,1871781,581,"Raleigh, NC","192.168.1.120","75.138.193.56",No
2019-12-13 13:28,Wi-Fi,"SSID: Holly Hill",34.316094,-77.737704,214,288174,1459,2785280,745,"Clinton, NC","192.168.1.120","75.138.193.56",No
2019-12-10 13:56,Wi-Fi,"SSID: Holly Hill",34.316090,-77.737729,4229,5848448,1926,2581183,53,"Raleigh, NC","192.168.1.120","75.138.193.56",No
2019-12-08 04:07,Wi-Fi,"SSID: Holly Hill",34.315490,-77.737599,8836,13189832,3049,5249013,51,"Rocky Mount, NC","192.168.1.120","75.138.193.56",No
2019-12-08 04:05,Wi-Fi,"SSID: Holly Hill",34.324977,-77.747393,7279,9623408,3170,3969992,53,"Rocky Mount, NC","192.168.1.120","75.138.193.56",No
2019-12-08 04:01,Wi-Fi,"SSID: Holly Hill",34.315286,-77.737541,5862,8669176,3473,5916730,83,"Rocky Mount, NC","192.168.1.120","75.138.193.56",No
2019-12-07 17:47,Wi-Fi,"SSID: Holly Hill",34.315939,-77.737779,21257,28614064,3201,2757343,36,"Conway, SC","192.168.1.120","75.138.193.56",No
2019-12-06 23:27,Wi-Fi,"SSID: Holly Hill",34.316101,-77.737859,6948,10298424,3256,3706011,132,"Conway, SC","192.168.1.120","75.138.193.56",No
2019-11-23 12:19,Wi-Fi,"SSID: Holly Hill",34.315570,-77.737954,19360,26032280,3227,4091071,42,"Conway, SC","192.168.1.120","75.138.193.56",No
2019-11-22 20:00,Wi-Fi,"SSID: Holly Hill",34.315928,-77.737861,6955,9470648,3877,5457676,242,"Conway, SC","192.168.1.120","75.138.193.56",No
2019-11-21 23:26,Wi-Fi,"SSID: Holly Hill",34.315830,-77.737839,20360,33208454,3834,6129818,49,"Rocky Mount, NC","192.168.1.120","75.138.193.56",No
2019-11-21 22:49,Wi-Fi,"SSID: Holly Hill",34.315740,-77.737815,18449,33451718,1926,3047424,46,"Rocky Mount, NC","192.168.1.120","75.138.193.56",No
2019-11-17 22:07,Wi-Fi,"SSID: Holly Hill",34.315557,-77.738070,19714,32995598,4087,6752410,49,"Greenville, NC","192.168.1.120","75.138.193.56",No
2019-11-16 16:16,Wi-Fi,"SSID: Holly Hill",34.315678,-77.737271,22177,32900008,3290,5919463,43,"Rocky Mount, NC","192.168.1.128","75.138.193.56",No
2019-11-15 03:45,Wi-Fi,"SSID: Holly Hill",34.315583,-77.737913,6984,13055190,4064,6719642,51,"Raleigh, NC","192.168.1.127","75.138.193.56",No
2019-11-15 01:40,Wi-Fi,"SSID: Holly Hill",34.315217,-77.738740,10495,20303304,3388,5910554,45,"Rocky Mount, NC","192.168.1.127","75.138.193.56",No
2019-11-13 15:58,Wi-Fi,"SSID: Holly Hill",34.314610,-77.738374,12673,18469240,2271,4136507,43,"Rocky Mount, NC","192.168.1.117","75.138.193.56",No
2019-11-13 03:18,Wi-Fi,"SSID: Holly Hill",34.315668,-77.738034,21668,31045368,3342,5936897,40,"Greenville, NC","192.168.1.130","75.138.193.56",No
2019-11-12 19:45,Wi-Fi,"SSID: Holly Hill",34.315867,-77.737953,20243,29036744,3338,3627613,163,"Rocky Mount, NC","192.168.1.130","75.138.193.56",No
2019-11-12 14:51,Wi-Fi,"SSID: Holly Hill",34.315401,-77.739366,20223,35100990,4011,6491367,54,"Greenville, NC","192.168.1.130","75.138.193.56",No
2019-11-11 11:56,Wi-Fi,"SSID: Holly Hill",34.315824,-77.737456,17551,28958800,3030,4946926,45,"Snow Hill, NC","192.168.1.116","75.138.193.56",No
2019-11-09 17:09,Wi-Fi,"SSID: Holly Hill",34.316054,-77.737911,10449,14705888,247,280772,46,"Snow Hill, NC","192.168.1.116","75.138.193.56",No
2019-11-09 16:43,Wi-Fi,"SSID: Holly Hill",34.315870,-77.738079,21786,30992992,3457,5996609,38,"Rocky Mount, NC","192.168.1.128","75.138.193.56",No
2019-11-08 23:23,Wi-Fi,"SSID: Holly Hill",34.315931,-77.737818,8811,12361576,2914,3760314,42,"Rocky Mount, NC","192.168.1.128","75.138.193.56",No
2019-11-08 14:27,Wi-Fi,"SSID: Holly Hill",34.315848,-77.737921,21778,35632384,3374,5988712,43,"Greenville, NC","192.168.1.128","75.138.193.56",No
2019-11-08 12:32,Wi-Fi,"SSID: Holly Hill",34.315845,-77.738051,21430,28264960,3215,5329292,41,"Rocky Mount, NC","192.168.1.129","75.138.193.56",No
2019-11-08 12:31,Wi-Fi,"SSID: Holly Hill",34.315614,-77.738019,16011,26841824,3381,5823514,42,"Rocky Mount, NC","192.168.1.129","75.138.193.56",No
2019-11-08 04:23,Wi-Fi,"SSID: Holly Hill",34.315812,-77.738014,2406,2339968,1377,1834993,766,"Greenville, NC","192.168.1.129","75.138.193.56",No
2019-11-07 12:11,Wi-Fi,"SSID: Holly Hill",34.315175,-77.738226,20786,29036744,3433,4298811,46,"Greenville, NC","192.168.1.129","75.138.193.56",No
2019-11-05 16:30,Wi-Fi,"SSID: Holly Hill",34.316085,-77.737791,14094,17084952,3354,5921083,47,"Rocky Mount, NC","192.168.1.129","75.138.193.56",No
2019-11-05 13:35,Wi-Fi,"SSID: Holly Hill",34.315858,-77.738041,21661,31229016,3451,5980546,44,"Rocky Mount, NC","192.168.1.129","75.138.193.56",No
2019-11-03 12:29,Wi-Fi,"SSID: Holly Hill",34.315859,-77.737982,18161,33867294,4302,6260890,45,"Clinton, NC","192.168.1.122","75.138.193.56",No
2019-11-01 17:40,Cell,"AT&T LTE",34.316046,-77.737818,8052,7707092,5135,7490099,34,"Arlington, VA","10.23.245.223","107.77.104.66",No
2019-10-28 10:25,Wi-Fi,"SSID: Holly Hill",34.315658,-77.737872,21259,12790184,3351,5801694,49,"Greenville, NC","192.168.1.135","75.138.193.56",No
2019-10-24 12:53,Wi-Fi,"SSID: Holly Hill",34.315737,-77.737586,19882,33938224,2864,4243785,41,"Rocky Mount, NC","192.168.1.135","75.138.193.56",No
2019-10-23 02:40,Wi-Fi,"SSID: Holly Hill",34.315847,-77.738031,20292,31651832,3306,5998063,42,"Rocky Mount, NC","192.168.1.135","75.138.193.56",No
2019-10-23 02:38,Wi-Fi,"SSID: Holly Hill",34.315847,-77.738031,20256,27541208,3237,3963675,44,"Rocky Mount, NC","192.168.1.135","75.138.193.56",No
2019-10-21 15:27,Wi-Fi,"SSID: BNWiFi",34.243232,-77.829786,4975,4558552,1040,1541779,16,"Durham, NC","192.168.1.239","24.172.104.230",No
2019-10-20 12:13,Wi-Fi,"SSID: Holly Hill",34.315792,-77.737715,20415,35740984,3108,5601262,38,"Rocky Mount, NC","192.168.1.135","75.138.193.56",No
2019-10-19 12:00,Wi-Fi,"SSID: Holly Hill",34.315787,-77.738247,18844,29233808,2676,2151651,45,"Conway, SC","192.168.1.135","75.138.193.56",No
2019-10-13 01:37,Wi-Fi,"SSID: SolidarityWyFi",41.334752,-105.634668,46693,55960464,3978,3713746,54,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-10-10 23:05,Wi-Fi,"SSID: SolidarityWyFi",41.334638,-105.634748,48107,74334540,3973,5160886,55,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-27 18:35,Wi-Fi,"SSID: SolidarityWyFi",41.334572,-105.634678,30747,53206552,4896,4819420,33,"Steamboat Springs, CO","192.168.86.74","67.43.209.25",No
2019-09-26 12:25,Wi-Fi,"SSID: SolidarityWyFi",41.334579,-105.634863,23314,36788900,3910,3943751,52,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-25 02:46,Wi-Fi,"SSID: SolidarityWyFi",41.334546,-105.634680,40890,44055228,3706,4612383,53,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-21 22:33,Wi-Fi,"SSID: SolidarityWyFi",41.334773,-105.634633,46658,69862044,4075,5186625,54,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-19 01:06,Wi-Fi,"SSID: SolidarityWyFi",41.334774,-105.634636,48116,69499332,3998,3774276,53,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-17 00:17,Wi-Fi,"SSID: SolidarityWyFi",41.334773,-105.634634,45281,81228924,4777,6657812,51,"Denver, CO","192.168.86.74","104.218.68.230",No
2019-09-10 18:24,Wi-Fi,"SSID: Holly Hill",34.313042,-77.741615,3664,5209200,1359,2086034,155,"Conway, SC","192.168.1.128","75.138.193.56",No
2019-09-10 18:21,Wi-Fi,"SSID: Holly Hill",34.315608,-77.737929,6809,9010904,2964,5288374,373,"Conway, SC","192.168.1.128","75.138.193.56",No
2019-09-09 18:46,Wi-Fi,"SSID: Holly Hill",34.315555,-77.737802,12468,17084952,3216,5632528,40,"Rocky Mount, NC","192.168.1.128","75.138.193.56",No
2019-09-07 18:29,Wi-Fi,"SSID: Holly Hill",34.315527,-77.737976,11966,21780006,3030,5474458,39,"Conway, SC","192.168.1.128","75.138.193.56",No
2019-09-07 02:25,Wi-Fi,"SSID: Holly Hill",34.315763,-77.737829,11385,16815319,3937,5703834,75,"Raleigh, NC","192.168.1.118","75.138.193.56",No
2019-08-27 13:05,Wi-Fi,"SSID: Holly Hill",34.315813,-77.737977,18241,33522146,2940,4982938,35,"Conway, SC","192.168.1.118","75.138.193.56",No
2019-08-26 21:47,Wi-Fi,"SSID: Holly Hill",34.315766,-77.737722,22492,35345680,3281,5990439,42,"Rocky Mount, NC","192.168.1.118","75.138.193.56",No
2019-08-26 21:16,Wi-Fi,"SSID: Holly Hill",34.315780,-77.737897,13395,18551776,3348,5771511,46,"Rocky Mount, NC","192.168.1.118","75.138.193.56",No
2019-08-25 21:54,Wi-Fi,"SSID: Holly Hill",34.315568,-77.737791,7589,11001904,3173,5537854,188,"Raleigh, NC","192.168.1.118","75.138.193.56",No
2019-08-21 19:00,Wi-Fi,"SSID: Holly Hill",34.315706,-77.737754,10569,15891800,2096,3572813,125,"Raleigh, NC","192.168.1.118","75.138.193.56",No
2019-08-18 20:03,Wi-Fi,"SSID: Holly Hill",34.315645,-77.738217,8088,12984238,2944,4850765,66,"Clinton, NC","192.168.1.118","75.138.193.56",No
2019-08-16 14:44,Wi-Fi,"SSID: Holly Hill",34.315687,-77.737816,508,819289,241,393216,61,"Raleigh, NC","192.168.1.121","75.138.193.56",No
2019-08-15 16:36,Wi-Fi,"SSID: Holly Hill",34.315742,-77.737951,17688,32593720,3231,3944378,41,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-13 16:41,Wi-Fi,"SSID: Holly Hill",34.315750,-77.737892,21086,34825950,2780,4120215,39,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-09 18:01,Wi-Fi,"SSID: Holly Hill",34.315754,-77.737830,21202,19061816,3193,1648442,94,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-09 17:59,Wi-Fi,"SSID: Holly Hill",34.314957,-77.738982,1926,3336192,3226,2715466,49,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-09 13:17,Wi-Fi,"SSID: Holly Hill",34.315748,-77.737893,16748,15642744,3387,5923616,43,"Rocky Mount, NC","192.168.1.121","75.138.193.56",No
2019-08-07 00:13,Wi-Fi,"SSID: Holly Hill",34.315716,-77.737811,1265,1401664,1852,3227292,125,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-06 20:30,Wi-Fi,"SSID: Holly Hill",34.315676,-77.737772,5544,9336152,992,1550291,88,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-06 20:26,Wi-Fi,"SSID: Holly Hill",34.315478,-77.741329,3707,4614776,2840,2757427,43,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-04 13:36,Wi-Fi,"SSID: Holly Hill",34.315082,-77.738060,19869,27068874,3375,5356489,37,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-08-02 17:47,Wi-Fi,"SSID: Holly Hill",34.315636,-77.737810,10222,15497136,854,2359296,151,"Clinton, NC","192.168.1.121","75.138.193.56",No
2019-07-31 23:21,Wi-Fi,"SSID: Holly Hill",34.315657,-77.737797,21020,30014144,3401,5490287,39,"Rocky Mount, NC","192.168.1.121","75.138.193.56",No
2019-07-31 00:10,Wi-Fi,"SSID: Holly Hill",34.315688,-77.737674,1996,2998808,3085,4109398,51,"Raleigh, NC","192.168.1.121","75.138.193.56",No
2019-07-31 00:05,Wi-Fi,"SSID: Holly Hill",34.315487,-77.737927,1907,2856926,3894,6654106,66,"Snow Hill, NC","192.168.1.121","75.138.193.56",No
2019-07-31 00:01,Wi-Fi,"SSID: Holly Hill",34.316003,-77.737664,871,237648,159,655360,5374,"Snow Hill, NC","192.168.1.121","75.138.193.56",No
2019-07-30 23:28,Wi-Fi,"SSID: Holly Hill",34.315711,-77.737792,14956,18060352,3290,6056578,47,"Snow Hill, NC","192.168.1.121","75.138.193.56",No
2019-07-29 23:19,Wi-Fi,"SSID: Holly Hill",34.315541,-77.737996,19801,26173632,3361,2983831,35,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-29 15:21,Wi-Fi,"SSID: Holly Hill",34.315613,-77.737819,1969,3152296,1884,2219258,41,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-28 17:46,Wi-Fi,"SSID: Holly Hill",34.314377,-77.737899,21416,26482472,3147,5894018,41,"Rocky Mount, NC","192.168.1.121","75.138.193.56",No
2019-07-27 00:07,Wi-Fi,"SSID: Holly Hill",34.309585,-77.739425,11732,18453312,3189,4859258,45,"Rocky Mount, NC","192.168.1.121","75.138.193.56",No
2019-07-25 17:02,Wi-Fi,"SSID: Holly Hill",34.315655,-77.737803,10301,12035224,3227,4229897,38,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-25 16:31,Wi-Fi,"SSID: Holly Hill",34.315917,-77.737852,19859,24007092,3217,2541326,39,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-25 12:22,Wi-Fi,"SSID: Holly Hill",34.318560,-77.742877,22111,30078544,2550,3380049,34,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-24 15:07,Wi-Fi,"SSID: Holly Hill",34.315926,-77.737841,13747,21331936,3121,5210365,46,"Durham, NC","192.168.1.121","75.138.193.56",No
2019-07-24 15:06,Wi-Fi,"SSID: Holly Hill",34.315432,-77.737961,20630,28981720,3471,5984765,48,"Durham, NC","192.168.1.121","75.138.193.56",No
2019-07-24 15:00,Wi-Fi,"SSID: Holly Hill",34.315885,-77.737809,4673,6450840,6121,6776779,48,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-24 14:56,Wi-Fi,"SSID: Holly Hill",34.310717,-77.738744,22046,20746736,3256,4070837,35,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-23 01:00,Wi-Fi,"SSID: Holly Hill",34.315807,-77.737879,17587,28793616,3259,4752007,33,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-19 21:13,Wi-Fi,"SSID: Holly Hill",34.315760,-77.737618,21126,35743464,3272,2792765,33,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-16 20:05,Wi-Fi,"SSID: Holly Hill",34.315916,-77.737650,21002,28133880,3533,6019184,35,"Conway, SC","192.168.1.121","75.138.193.56",No
2019-07-14 17:15,Wi-Fi,"SSID: Holly Hill",34.315764,-77.737761,5278,8547792,3194,4198078,108,"Raleigh, NC","192.168.1.121","75.138.193.56",No
2019-07-10 16:07,Wi-Fi,"SSID: Holly Hill",34.315883,-77.737780,12450,19210227,3644,3930073,36,"Conway, SC","192.168.1.137","75.138.193.56",No
2019-07-10 16:03,Wi-Fi,"SSID: Holly Hill",34.315655,-77.737968,20384,27396260,3382,2521293,36,"Conway, SC","192.168.1.137","75.138.193.56",No
2019-07-10 00:27,Wi-Fi,"SSID: Holly Hill",34.315820,-77.737772,902,1261208,2660,2553060,572,"Durham, NC","192.168.1.137","75.138.193.56",No
2019-07-10 00:19,Wi-Fi,"SSID: Holly Hill",34.315500,-77.737933,711,1112064,2004,2029087,925,"Durham, NC","192.168.1.137","75.138.193.56",No
2019-07-10 00:12,Wi-Fi,"SSID: Holly Hill",34.315639,-77.737784,419,561824,3123,3421127,803,"Durham, NC","192.168.1.137","75.138.193.56",No
2019-07-09 12:41,Wi-Fi,"SSID: Holly Hill",34.315161,-77.738144,8247,11013488,3467,5723998,48,"Durham, NC","192.168.1.137","75.138.193.56",No
2019-07-07 23:46,Wi-Fi,"SSID: Holly Hill",34.315464,-77.737850,21223,30864808,3133,3274755,36,"Conway, SC","192.168.1.137","75.138.193.56",No
2019-07-06 15:36,Wi-Fi,"SSID: A Series Of Tubes",35.775533,-78.617497,346988,615481088,392145,129568304,4,"Raleigh, NC","192.168.1.79","107.197.152.60",No
2019-07-03 10:17,Wi-Fi,"SSID: Holly Hill",34.315788,-77.737740,21649,35159920,3424,4814233,33,"Conway, SC","192.168.1.137","75.138.193.56",No
2019-07-02 20:53,Wi-Fi,"SSID: Holly Hill",34.308684,-77.740858,19994,25948848,1864,1998408,36,"Conway, SC","192.168.1.137","75.138.193.56",No
2019-07-02 13:12,Wi-Fi,"SSID: Holly Hill",34.315612,-77.737910,17749,22213528,2703,4228173,36,"Conway, SC","192.168.1.137","75.138.193.56",No
